	Sentence	Predicted	Label
70	え、チケット発送されてる…？	1	1
71	ダチュラ！！！！！！	1	0
72	少クラの司会とかセレクションコンビとか塚濵ちゃんとか、えびとジャニストが絡むと可愛い	1	1
73	コイベビ楽しみ?！	1	0
74	今日6時だと思ってたけど、4時からやんな…危ない	1	1
75	スポサン快適	1	1
76	エヴァ???！	1	0
77	新劇はほぼ意味わからんけど絵は好き	1	1
78	今日モノトーンすぎて笑う()紫要皆無()	1	0
79	パフェ食べて帰りたい…()	1	0
80	ええ…行きたい…	1	2
81	帰ったらSASUKE見るぞ?！	1	2
82	見終わったらレポートのお供にちゃんずーかけよ	1	0
83	昨日は余韻に浸りながら寝落ちしてしまったから、今日は感想かけてよかった…	1	1
84	あ、千秋楽じゃない、大千秋楽や…凡ミス	1	1
85	お母さんが塚ちゃんを認識してくれて歓喜…	1	0
86	相変わらず河合くんは後藤さんだけど(笑）	1	0
87	他グルの子達が若すぎるから錯覚するけど、２０代後半とかまだまだ若い(と思う)	1	1
88	だーお風呂入るのダルい()	1	1
89	明日も学校ですか…やばい…これはキツい	1	1
90	シャワゲ最高…	1	0
91	新しいバイト先の偉い人、多分気が合わない	1	1
92	筋肉とか組織とかややこしい()生物無理()	1	1
93	可愛すぎやん…	1	0
94	戸塚田可愛いな…戸塚田…	1	1
95	やばい眠い()	1	1
96	コミュ力切実にほしい	1	1
97	まずブリってるとかでなくガチで男子の免疫がないから困ってる	1	1
98	はやく厄祓い行きたい	1	1
99	今日もグッジョブめっちゃ好きやわ…	1	0
100	お腹空いた	1	1
101	カーディガン、外出たら普通に暑苦しいけど、建物の中入ったら丁度いいから脱げん…	1	1
102	あああ櫻井さんの声ｲｹﾎﾞすぎるあああ	1	1
103	自虐に走っちゃうの可愛いよ…こういう走り方なら可愛いよすんごく…	1	1
104	だから夏休みは掛け持ちして稼ぎまくる	1	0
105	春休みスペシャルはやっぱり神…可愛いが詰まりすぎてる…	1	1
106	嬉しすぎか	1	0
107	１回生なのに発表が２回もあるってどういう事…コミュ障には辛いぜ…	1	1
108	あかんでド緊張やで	1	1
109	友達がA.B.C-Z検索してくれたみたいで、イケメンって言ってくれた…！イケメンって…！いやぁ、かっこいいとは思うけど！イケメンは新鮮！	1	1
110	NEWSさんのTouch好きすぎてずっとリピってる	1	1
111	はっしーととっつーのソロ全部好きすぎる	1	0
112	おやすみなさい…	1	1
113	明日１限からだし寝なきゃ	1	1
114	ストッキングのつま先破れて痛い	1	1
115	あー今日はバイトかー	1	1
116	頑張ろ	1	0
117	こういう感想が一番嬉しいよね…	1	0
118	そしてそのままハマって下さい	1	0
119	はっしーやべーよ	1	2
120	テスト勉強どのくらいしたらいいかわかってないから、下手にバイトたくさん入れれない()	1	1
121	あ！FNS！録画せな！！！	1	0
122	モノトーンコーデ大好物	1	1
123	FNSってセット綺麗だよなあ…	1	0
124	ほんとだよ…河合くんはかっこいいよ…	1	1
125	焼けたくないし()	1	1
126	よし、明日取りに行くか…	1	1
127	レポート今日提出なのにまだできてない寝てしまったつらい	1	1
128	飼ってるわんこが可愛すぎるつらい	1	1
129	北山さんすごい	1	1
130	やっぱキスマイって体かっこいいもんな…いや顔もかっこいいけど…	1	0
131	体格がすごく好み…	1	0
132	確かにこだわってるwww	1	0
133	朝から嬉しすぎる	1	1
134	あーもう本当に嬉しいなFC	1	1
135	最高の誕生日プレゼントだわFC発足	1	1
136	てかフォロワーさん優しすぎるからやばい	1	0
137	号泣しそう	1	0
138	おもろすぎかwww	1	0
139	初めて入るファンクラブがA.B.C-Zって本当に嬉しい………	1	1
140	え、やっぱ背高いとかっこいいなぁ	1	2
141	お腹痛い	1	1
142	扇風機にあたり過ぎたかもなぁ…	1	1
143	レポートまだ終わってないんやけどなぁ…辛いなぁ…	1	1
144	わーいレポート終わった(白目)	1	1
145	何、次は何すればいいんだっけか()	1	1
146	カラオケで花言葉歌われたら惚れる可能性ある	1	2
147	今回のアルバム、個人的に今日もグッジョブ!!!、Fantastic Ride、はっしーソロがドストライクだった…！	1	1
148	ショタ最高…	1	0
149	あかんめっちゃ楽しかった…	1	1
150	かわいすぎかよ…癒される…	1	0
151	はぁ…コンサート最高だった…今頃きたわ	1	0
152	あと世界一とか泣かせにかかってる…	1	0
153	渚の?の河合くんは最高だった…あの幸せそうな顔がね…うん	1	0
154	なんだろ、やっぱバラードを生で聴くとヤバイな…泣く	1	0
155	サークルあんの忘れてた	1	1
156	あちゃ???	1	1
157	えびのコンサートの感想、書こうと思ってたのに、行けたり、フォロワーさんに会えただけで満足して書くの忘れてた…	1	2
158	スケジュール帳あんまみないから誕生日を当日や当日付近にお祝いし忘れるっていう…申しわけないです	1	1
159	せっかく教えてもらえたのに…！	1	1
160	まってゼウス！？！？！？！？！？！ほんとに！？！！？！？	1	0
161	本当なら嬉しすぎるな！？！？！？！？！？	1	1
162	えびの大阪いけるいけるかわからんな…	1	1
163	チケット、フォロワーさん限定でお譲りやってみようかな…	1	1
164	(東京喰種、実写するならカネキくんは窪田くんか神木くんだと思ってたので嬉しい)	1	1
165	ムヒ最強説…一気に涼しくなった…寝れる	1	0
166	FaFはなんかラノベがアニメ化した時の主題歌みあるねって妹と話してたのよね…	1	0
167	CanCamにえびちゃん…！買わなきゃ(使命感)	1	0
168	花言葉好きすぎてずっと聞いてられる	1	0
169	あと「ずっと君を守るよ?」の所で毎回死ぬよね()	1	1
170	他の方が言ってるかもしれないけど、花言葉の2番の「祝福を」をとっつーが歌ってるのがまた良いよね…	1	0
171	えびがダサくない…！？！？！？(アルバムのジャケット)	1	2
172	ついでに言うと、衣装、今の感じも勿論すごい可愛いんだけど、落ち着いた、オシャレな男性の私服みたいな衣装も、もっと増えていいと思う。その方がジャニオタ以外にうけがいいかも…私がそうだったし。	1	0
173	秋ってタイツ履けるし冬よりは薄着でいいし長袖着れるし服の色合いが落ち着いてて可愛いしで最高な季節だよな…	1	1
174	河合くんお誕生日おめでとうございます！！！！	1	0
175	ペルソナ…w	1	0
176	どうしてもアニメがよぎるよね()	1	0
177	てかイベント抽選じゃないんだね…やばい	1	2
178	カウコン行かれる方、楽しんで下さい?！！	1	0
179	一生に一度はカウコン行ってみたいよね	1	1
180	綺麗なお顔がいっぱい	1	1
181	はっしーでこあげたやつめっちゃイケメンやん	1	1
182	河合くんのでこあげたのもすき	1	1
183	アイコンいい加減変えたいなー	1	1
184	コイベビ見たい…	1	1
185	公演日によって役入れ替わっちゃうのね…見たすぎ…	1	0
186	菩薩になりたいよ	1	1
187	なんで頑張ってる人が報われないんだよ…悔しい	1	1
188	やらない後悔よりやる後悔の方がいいし送ってきます	1	1
189	混乱する	1	1
190	オンラインカウンセリングしてもらいたいな?	1	1
191	そのアーティストは嫌いじゃないのにファンのせいでそのアーティストも嫌いになってしまう	1	1
192	自分も足痛いのに足痛めた人のかわりに出勤するってなんか面白いよね	1	1
193	付き合ってる人に対してブスとかブタとか言えるのが本当に仲良いって風潮嫌だな…好きな人に対してそんな汚い言葉かけるってどういう神経…？	1	1
194	休憩中に食べるものお菓子やめてフルーツにしたんだけど、凍ってるから味しない	1	1
195	美味しそうな名前のコスメだいたい可愛い	1	1
196	Aちゃんが紹介してるやつ何個か試したけど肌大荒れでも滲みないし、敏感肌向けの確かな情報流してくれるのありがたすぎるから大好き…他のユーチューバーとか美容垢は敏感肌もどきだから正直スキンケアは参考にならん…ハトムギ使える時点で敏感肌じゃないよね…？は…？という気持ち	1	0
197	四六時中考える事はなくなったけど、ふとした時に思い出してしまう	1	1
198	やばい女をやばいって言わん男がやばいのめちゃくちゃわかる元彼じゃん	1	1
199	なんで誤字るかなぁ	1	1
200	これ多分父親と同級生男子のせいなんだよな	1	1
201	元々の男嫌いが再発してしまって恋愛どころではなくなった、、、	1	1
202	いい人に出会えますように	1	1
203	優しい所だけをみて浸ってたんだなぁ	1	1
204	今日の今くらあまり共感できない…	1	1
205	最近愚痴しか呟くことなくてうんざりする	1	1
206	そういう人間は恋人作るのやめたらいいのに	1	1
207	大学の大声で馬鹿騒ぎするノリが嫌いすぎて学校行くの嫌になる	1	1
208	一人で美術館とか映画とかフラ?っと行ってああ綺麗だったな…面白かったな…って噛みしめたい	1	1
209	コロナだから普段縛られてる時間が少しなくなって自由がきいてるけど、コロナだからその空いた時間に一人でブラブラできないのがなんとも言えないなぁ	1	1
210	全然自粛は苦じゃないんだけどたまに出かけたくなる	1	1
211	誕生日いつもテスト期間でうんざりする	1	1
212	だからって付き合うと幸せでもない	1	1
213	嬉しいけど謎	1	1
214	凡ミスばっかしてしまって萎えてるけど切り替えなきゃ	1	1
215	ハーまたネットの可愛い一般人みて鬱…はやく整形したい	1	1
216	こういう顔めっちゃ好き…	1	0
217	可愛いコスメ注文したからテストがんばろ	1	2
218	コンサートのDVD届くの待ち遠しい	1	0
219	やっぱり私は誰かを推してる方が充実してるな?	1	1
220	ペアリングとか作らなくて良かったって今すごい思う	1	1
221	もう夕方だけど何食べよっかな…	1	1
222	推しが綺麗すぎてイケメンすぎて生きるのが毎日楽しいな	1	0
223	あと幸せの押し付けもやめてよ	1	1
224	結婚することが幸せって決めつけないで欲しいよ	1	1
225	この言葉一番欲しかったよ…ありがとう…	1	1
226	テストがんばろ	1	1
227	ちょっと鬱になってきても筋トレしたら忘れるの最高	1	2
228	わたしの鬱はその程度なんだから悩んだら筋トレを徹底しよ	1	1
229	明日は腹斜筋やろうかな	1	1
230	わたしだって気付いてない気もするけど、これでよかったんだろうなー	1	0
231	なんか最近勉強するのが楽しい	1	1
232	今月は結構使っちゃったけどまた貯めなきゃ	1	1
233	メイクも前より上手くなったって言われたし、あとはヘアアレンジの練習がんばろ	1	0
234	厳しくできなかった自分が招いた結果だから受け止めて次いくしかないね	1	1
235	手術よりも麻酔打つの瞬間が激痛	1	1
236	人前が苦手でついキョドってしまう人とかに対して影でこそこそ笑ったり陰口言ったりする系の人がすごく嫌いでその人らのノリに合わせるのしんどすぎて抜けたら今孤立してるけどめちゃくちゃ生きやすい	1	1
237	久々に友達と遊ぶから気合い入る?！！何色のメイクしてこ！	1	1
238	最近けーぽにハマっちゃって大変大変	1	1
239	でもやっぱり5人組の大人の魅力あふれるグループに惹かれるんだな…私の好みわかりやすいなぁ	1	0
240	また絵描きたくなってきた	1	0
241	久々にえびちゃんのCDのジャケ見たけど可愛いなぁ	1	1
242	香水の香りも好きだでけど瓶が可愛いよね…瓶って言い方なんか知らんけど…	1	1
243	結構じゃむの人がやってくれててなんだか嬉しいRT	1	2
244	なんかもうどうしたらいいのかわからないなぁ	1	1
245	自分の詰めの甘さが原因だけどなんでこんな事で悩まなきゃいけないんだろ	1	1
246	トパーズの新色可愛い	1	1
247	可愛いと思える惚気垢と気持ち悪いと思う惚気垢の違いはやっぱり夜の話を書いてるか書いてないかなんだなぁ…	1	1
248	東京大神宮のお札も燃やしたくなってきた	1	1
249	なんかえびとJO1が繋がってるの嬉しいな	1	2
250	クイックラッシュカーラーなめてた	1	2
251	めちゃくちゃメイク上手くいったのに写真撮るの下手すぎて記録残せないの辛すぎん？	1	1
252	大人っぽい系統になりたいけど、冬になったら可愛い系の服着たくなる	1	1
253	大きい犬ほんとに可愛い	1	2
254	新しいアイロン家用にあるけど使いにくいしサロニア買おうかな…	1	1
255	付録についてたミルボンのシャンプーめっちゃ良かったから買おうと思って値段調べたらそこそこ高くて泣いた	1	1
256	昔よりはマシになったけどまだまだ満足できないもっと可愛くなる	1	1
257	addictionのクレンジングオイルめちゃくちゃよかった…お金余裕できたら買ってみようかな	1	0
258	一人で映画でも見に行こうかな?	1	1
259	にゅいの垢作ったけどこっちの居心地良すぎて	1	1
260	わたしどうやって絵描いてたんだっけか	1	1
261	でもうまいこと伝えられないんだよなー…なんか父親と重なって意見できない時がある	1	1
262	医療従事者がツイッターよくやってるけどあれすごいよね。本人てバレそうで就職しても鍵外せないこわい	1	1
263	Twitter試しに消したら何個かログインできなくなった…	1	1
264	Qoo10ついにVIP会員になってた	1	2
265	心配して質問こっちからふってるのにそれ全無視されたら電話する気も無くなるんですけど…聞かれたことには答えようね大人なんだし	1	1
266	この子いつも人の話聞いてないんだよな。正確には自分の興味あることだけ聞いてる。私もそういうところあるから強く言えんけど私より酷いってだいぶやばいよ	1	1
267	マモンド のリップかわい	1	2
268	とりあえず肌をきれいにしてから服とか色々買おう	1	1
269	カメラを向けられても笑顔で応えられるようになりたい	1	1
270	まってまって渡韓できるようになるの！？	1	2
271	えびもにゅいも手で星つくってんのめちゃかわじゃない？	1	0
272	にゅい専用の垢を作ったけど情報収集垢になっちゃってわろてる	1	0
273	今はむかつく事しか思い出さないけどね	1	1
274	整体気になるな	1	1
275	秋冬って物欲爆発する	1	1
276	オレンジの香りってきになる	1	2
277	ジョーマローンのコフレ欲しすぎるな	1	2
278	ひっさびさにキャンメイクとセザンヌ買った?！色味が可愛すぎて最高	1	1
279	えびちゃんの特番見れた…！	1	0
280	ランサーズ面白い仕事いくつかあって探すとき楽しい	1	1
281	それより日曜久々に友達に会うから楽しみ?何着てこ	1	0
282	青系のアウターってめっちゃ可愛い	1	2
283	タイムセールは闇だ	1	1
284	A賞延期なのね	1	1
285	延期でもなんでもにゅい達の姿が見れるならいいじゃない	1	0
286	身近っていってもめちゃめちゃ距離はあるけど同じ空間にいれるってだけだけどね。でもそれでも最高に幸せなのよ	1	3
287	眠すぎてお昼も夜も食べずに爆睡してた	1	1
288	別れてからもうすぐ2年でやっと今の精神状態になれた…長かったけど学びは多かったな	1	2
289	私がして許されないことを妹がしたら許されるのは多分日頃の行いの差なんだろうな	1	1
290	お花とか飾りたいな	1	1
291	めちゃくちゃ可愛いお花の着せ替えを見つけてしまった	1	2
292	自己肯定感が低すぎて思ってること溜め込んで人に伝えなかったせいで都合の良い人になってるんだろうな	1	1
293	オンリーミネラルのパウダー気になる	1	2
294	なんかいいカラコンないかなー	1	1
295	深夜の非通知ほど怖いものはない	1	1
296	シャンプーどれがいいのかお試しサイズで毎日過ごしてるんだけど毎日違うから楽しい	1	1
297	やらかしたーーー	1	1
298	最近のガキは順番も守らんのか	1	1
299	結構お腹痛いから早く電車着いて…	1	1
300	先生に怒られたので学級委員やめたいです。	1	1
301	美容師さん、結婚するんだって	1	1
302	今日多分まともに人と喋れないわ	1	1
303	ショックのあまり、体調崩して午前で早退した。 みんな元気かな…	1	1
304	これで本当に、結婚してしまったんだね…	1	1
305	ダイエット初日にしてもうやめたい	1	1
306	龍拳先輩のストーリーにいよが写ってて感動	1	2
307	勝手な偏見(メンズ編) 星陵→ナリヤン 富士見→シンプルにヤリ〇ン 市立→イケメンだがヤリ〇ン 宮北→イケメン 富士東→イケメンだがナルシ 富士高→メガネ 飛龍→9.5割ヤリ〇ン 宮東→芋	1	1
308	非リアイケメンは性格難ってわけじゃなくて ずっとモテていたいから彼女を作らないのでストックが5?10いると予想 つまり狙っても無駄だよ	1	1
309	てか、昨日の頭ぽんぽんはなに	1	2
310	色々な事情により アカウント名がEYOからimoにかわりました	1	1
311	新しいバイト先のメンズがめちゃくちゃイケメンで、36歳なんだけど 「いよちゃん17歳なの？じゃあ、俺のことはパパって呼んでね」 って言ってきて なんか、ドキドキしちゃった/// パパ活したい	1	1
312	貧乏臭いヤツがBALENCIAGA履いても何もかっこよくないんですけど？ なんか、安っぽく見えるよﾌﾟﾌﾟﾌﾟ あ、GUCCIのキャップも同じな 学校で例えると、 吉原工業と飛龍あたり	1	1
313	たかゆきさんが 長い方が可愛いよ って言ったから切らない！	1	0
314	奥さんの話すんな	1	1
315	告白された。	1	2
316	ヨルシカとワンオク好きなメンズ 大体浮気性	1	1
317	トーストしたいけど、レンジでどうやってパン焼けるの？？	1	1
318	犬のためにまた引越しw	1	1
319	Break Jam 入ったはいいけど。MANAMISORAのダンスと全然違うし、ピリピリしてて何も楽しくない・・・	1	1
320	どうしよう、なんのやる気も出ない	1	1
321	星陵の2年生修学旅行可哀想だな もう少し遠くに行ってあげればいいのに	1	1
322	ダンスやめようかな。	1	1
323	ダンスは好きだけど、自分が望んでたサークルじゃないというか…	1	1
324	スタバも人が嫌で、勝手にやめまーすって言って放置しちゃったし、最悪だな。	1	1
325	オススメのバイト教えて	1	1
326	みんな東京か静岡に住んでるから、神奈川県民の私はひとりぼっち	1	1
327	せっかくいい大学入っても、何も充実してないのはコロナのせいだ！ コロナ鬱	1	1
328	ディズニーシー行きたいな。誰か私にご褒美下さい。	1	2
329	暇すぎて元彼ランキング付けてる。	1	1
330	頭痛い	1	1
331	コロナがあるから、無理に出席する必要ないみたいに言ってたのに欠席するなっておかしいだろ	1	1
332	しんどすぎるんだけど。	1	1
333	もう辞めたいなと思ってた頃に、途中で辞めるなとか。	1	1
334	明らかレベル高いくせに、全然余裕だよねみたいな雰囲気出すあのイソギンチャクみたいな頭のやつ死ね	1	1
335	てか、佐野こうせいラッパーになったってまじ？？	1	1
336	なんでダンスやってるやつってみんなイソギンチャクなの	1	1
337	富士川もゴミの掃き溜めだな。	1	1
338	呼吸するだけで金貰える美女になりたいもんだね	1	1
339	地球おはよう	1	2
340	まだここの家3ヶ月くらいしかまともに住んでないのに、、。 そして、湘南が住みやすすぎて今の家から歩いて10分程度のとこに引っ越すっていうねw	1	0
341	インスタ新しく作り直そうかな	1	1
342	心機一転	1	1
343	これから、ダンスだ。頑張らなきゃ	1	2
344	バイトと新居が決まったから今日はついてるぞ。	1	2
345	こう見えて母も父もギャンブラーなので、私もパチンコの血筋が流れてたりして（笑）	1	1
346	もう秋だってのに、暑くて汗かいてるの私だけ？	1	1
347	ガリガリになりたい。整形費ください。整形費。	1	1
348	ダンス1年で私だけ1番前で踊れることになった！ 人生いいこともあるもんだ	1	1
349	今日は帰ったらシチュー！	1	0
350	julidyのパーカー欲しいな	1	2
351	juliaちゃんからインスタメッセージきた！ なに、今日 死ぬの？？	1	0
352	つかれた	1	1
353	地球おはようございます	1	1
354	しばさんのダンス取ればよかったな。	1	1
355	勢いで散財したのを今起きて思い出した	1	1
356	タイガーシャークみたいに、アンチから認められたい	1	1
357	ダンスそんなうまくないと思ってたけど、私って結構うまいんだね。	1	0
358	マツエクもしたいな	1	1
359	美容院2ヶ月行ってないから、ギャルみたいな髪色になってるわ	1	1
360	誕生日サプライズとかされてみたかったな	1	1
361	いつになったら、ライブとか行けるの？？	1	1
362	というか、私のために歌ってほしい	1	1
363	フェス行きたいな	1	1
364	邦ロック好きな人ってあんまりいないんだね	1	1
365	履歴書書いた	1	1
366	サッカー部　大体ラップ好き	1	1
367	ラップが好きっていうか、ラップ好きな自分に酔ってない？？あの人たち	1	1
368	いつからそんな俺イケてるみたいな性格出てくんだろう、	1	1
369	ティックトックでバズってチヤホヤされたい人生だったな	1	1
370	diorのクリスマスコフレほしい	1	1
371	新居でjcom使いたかったな	1	1
372	早く犬と住みたいよ	1	1
373	明日の面接頑張ろ。	1	1
374	ニキビが増えた	1	1
375	化粧する機会も減ったのに肌荒れしてるの最悪じゃんね	1	1
376	みんな湘南に住めばいいのに。いい場所だよほんと	1	1
377	引越しも少し面倒だし、大変だな、	1	1
378	友達もっとほしいな	1	1
379	法学部なのに生物2つも取ってるよ	1	1
380	理系に進めばよかったかな	1	1
381	わーーディズニーシー行きたいよーー	1	1
382	前澤社長の秘書でもやりてえ	1	1
383	地球のみんな愛してる	1	0
384	課題が終わらん	1	1
385	やってもやっても課題が出てくるし、やる気のなさが重なるとたまる一方	1	1
386	大学生のつらい日常をお送りしています。	1	1
387	トレンドに生理用品ってワードが入るのどうかしてる。気持ち悪い	1	1
388	今日リモラブか	1	2
389	レモンさんって結局あの浮気男でしょ？	1	1
390	掃除機かけても又落ちるんですけど	1	1
391	白い床って髪の毛が目立つから掃除が大変だよね	1	1
392	というか、みんなこんなに髪って抜けるもんなの？	1	1
393	Go Toトラベルどうやって使うの？	1	1
394	もう少し晴れないかな	1	1
395	星野リゾートの5万円チケットもらったけどGo Toトラベルと併用できるの？	1	1
396	そもそもワンちゃんどうしよう	1	1
397	島根に行くか、軽井沢に行くか	1	2
398	今日はちょっと寒いから鍋にしよっと。	1	2
399	地震こわ	1	1
400	あれ、窓閉めたっけ。おじさんの声がするw	1	1
401	暗くなるの早くなったな	1	1
402	おはよう	1	2
403	家にノリがなかったからコンビニで買わなきゃ	1	1
404	今日は１５時から面接だ、緊張する	1	1
405	Ariana新曲出たね。	1	0
406	夜はピザ食べに行くから頑張ろっと。	1	2
407	おひるごはん何にしよう	1	1
408	というか、今日めっちゃ暑くない？	1	1
409	もうすぐ面接だ。どうしよう。	1	1
410	一人でアニメ見てオタクみたいな生活してる。	1	1
411	掃除しても掃除してもほこりが舞う	1	1
412	ルンバ欲しいな。この掃除機エンドレス地獄から抜け出したいよ。	1	1
413	この素晴らしい人材を逃してもっと悲しめ	1	1
414	しっかり体を引き締めてもらわないとねって言われた	1	1
415	セクハラじじい！	1	1
416	その発言はゴミだ	1	1
417	バイトの面接怖かったんですけど	1	1
418	2万8千円のパンツ買って嘆いてる、、	1	1
419	膝が痒い	1	1
420	ちゃんと働かなきゃ、	1	1
421	在宅ワークだけってちょっと無理があるよね。	1	1
422	私は、かわいいぞ！	1	0
423	私は全てのことでうまくいっている！	1	2
424	自己肯定感上げてかないとやってられないよね	1	2
425	新しい服買ったら、バイトもしてない人がどこにそんな金があるんだかって彼に言われた	1	1
426	正論かもしれないけど、まずは可愛いって言うとこじゃないの？	1	1
427	それ伝えたら、それはお前も同じだって	1	1
428	前に思ったことがあったらすぐに言うようにしよって言われたからいったのに	1	1
429	そして何か小さいことがあったらすぐ機嫌悪くなる	1	1
430	言えば言ったで、怒るし反撃してくるじゃん	1	1
431	私のように受け止める姿勢も持ってくれよ	1	1
432	なんでやねん	1	1
433	合わないとか言われたら、私もしんどいんですけど、	1	1
434	気持ちいい散財だった	1	2
435	だって買い物って楽しいよね	1	2
436	自分がボルテックスに入るためには必要なことだと思うもん	1	0
437	今日のお昼何にしよう	1	1
438	静岡と湘南ってこんなに気温が違うんだね。	1	1
439	そもそも結婚してたこと知らなかったな	1	1
440	平野ノラ妊娠だってよ	1	1
441	伊藤健太郎が捕まっちゃったら今日から俺はの劇場版見れなくなっちゃうってこと？	1	1
442	支持者多いだろうから戻ってきてほしいな	1	1
443	容疑者扱いはかわいそう。	1	1
444	沢尻エリカなんて女優で一番演技うまいし好きだったのに、麻薬で逮捕はつらい。	1	1
445	ワサビ風	1	1
446	今日は寒くて吸った空気が鼻にツーンとする	1	1
447	LUSHのお風呂気持ちかった	1	1
448	バスボムキラキラしてた	1	2
449	泡風呂も試したいな	1	2
450	今日は家にこっこが来る	1	0
451	ウーバーイーツしちゃおうかな	1	0
452	私がそんなに可愛くないから、別にどうでもいいんだ	1	1
453	私に魅力がないから、	1	1
454	どんなに良い服買おうが、なんとも思わないんだよ	1	1
455	犬には可愛いって言うのにな。おかしいな。	1	1
456	着てる人がだめだから	1	1
457	金無くなるし、愛情持ってかれるし、草	1	1
458	世間はハロウィンで肌出して仮装してるけど、私もいいなって思う。	1	1
459	大して可愛くない癖に私モデル気取りで恥ずかし、	1	1
460	絶対ダメって言われるから出来ないけど	1	1
461	涙が出て来ちゃった。	1	1
462	犬もかえて幸せなはずなのに	1	1
463	夕飯どうしよう	1	1
464	リラックマのキャラ弁懐かし	1	2
465	晴れないかな	1	1
466	ラムとニコは元気だな	1	1
467	首輪かみかみしてる	1	3
468	神奈川と静岡の気温差で体調崩しがちだよね	1	1
469	大学、文化祭無くなっちゃったし、今日はせっかくの休みだけど暇	1	1
470	ダンスの練習しなきゃ	1	1
471	セカストってあんまりお金にならないんだね	1	1
472	犬が可愛くて仕方ないなあ	1	2
473	バイトどうしよう。	1	1
474	制服ディズニーしたいな	1	1
475	スタバに戻りたい気持ちもあるけど	1	1
476	多分採用だけど、、、	1	1
477	髪色とメイク厳しいのはな、	1	1
