Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
ルカリオはちゃんとリオル捕まえて育てた子だからね！	1	0	0	0	0	0	0	0
PS3かってFF13、TOX、DOD3、FF10がやりたい	0	0	1	0	0	0	0	0
京極は文字で読むと明らかに他の本よりペースが遅いのが分かる	0	0	0	0	0	0	0	0
途中で漢字読めなくなくなってルビふってあるとこまで戻るとか日常茶飯事	0	0	0	0	0	0	1	0
ポケモンいまの奴は殿堂入りまで50時間ぐらいか？	0	0	0	0	0	0	0	0
昔は42でいけたんだが...(PTのレベルは平均的に上げて)	0	1	0	0	0	0	0	0
リンホラまで24時間を切ったのよね...ひゃっほおおおおおううううう！	2	0	3	1	0	0	0	0
明日は歴史的な日ですぞ！	2	0	2	0	0	0	0	0
明日楽しみすぎて今から胸が痛い	2	0	3	0	0	0	0	0
テンミリオン歴10年にして新CPを吹き込まれた...だと！？	0	0	0	2	0	0	0	0
ブロ闇...なぜ気づかなかったのだ…	0	0	0	0	0	0	0	0
テンミリオンはCP色々いけて沢山妄想できる自由さがあって大好きです	2	0	1	0	0	0	0	0
というか私のオタク人生に大きな影響を与えすぎたのがクロウ	1	0	0	0	0	0	0	0
ポケモン、テンミリオン、FFが私に影響を与えた三代タイトルかな…	1	0	0	0	0	0	0	1
未だにクロウ熱は再熱を繰り返す	1	0	0	0	0	0	0	0
後BASARAもだいぶ...声優に興味を持ったのがここだしなあ	1	0	0	0	0	0	0	1
ポケモン:これがなかったら私はオタクじゃなかった気がする。漫画に手を出す原因にもなった\nテンミリオン:パソコンでプレイするゲームの存在を私に知らしめたもの。そこからFLASHなどに派生\nFF:私がゲームすげえ！って思うようになった作品。ここからRPGにハマる	3	0	0	1	0	0	0	1
BASARAでアクションにハマり、声優を知り、そこからアニメへ...	1	0	0	0	0	0	0	0
テンミリオンスマホでもやりたいなああ。Androidじゃないのよね私	0	0	1	0	0	0	0	0
クロウさんの遠回復は萌えポイント	1	0	0	0	0	0	0	0
やっと陛下熱が収まったと思ったけどまだ指が震える	0	0	0	0	0	1	1	0
なんであんなに言われる必要があんの	0	1	0	0	1	0	1	0
ふざけるなよじじい	0	0	0	0	3	0	1	0
あーあですん。でもすっきりした	1	1	0	0	0	0	0	0
腹はいたい。	0	1	0	0	0	0	0	0
黒のお面はもはや割り芸ですよね	1	0	0	0	0	0	0	0
次の戦隊のテニミュ率がやばいですね	0	0	0	1	0	0	0	0
ていうか来週つね君変身するんかwww	0	0	1	1	0	0	0	0
というか久保田とつね君が画面にいると恐ろしく華やか	1	0	0	0	0	0	0	0
跡部のライダー率ェ・・・	0	0	0	1	0	0	0	0
真田十勇士いってきます！	1	0	2	0	0	0	0	0
和樹さんひゃっふうううううう！	2	0	0	1	0	0	0	0
鎌ちゃんが笑った！がとても可愛かった！	2	0	0	1	0	0	0	0
真田十勇士とても良かったです。メタネタ多めでしたが、私は好きな使い方でした	2	0	0	0	0	0	0	0
FEでこれは感動...	1	0	0	1	0	0	0	0
バーハラの悲劇が綺麗なムービーで見て見たいです	0	0	2	0	0	0	0	0
ふおおおおムービー綺麗！	2	0	0	1	0	0	0	0
今更ですがファイヤーエンブレム覚醒買いました	1	0	1	0	0	0	0	0
王子とマルスちゃんは血縁なのかな…	0	0	1	0	0	0	0	0
四天昼公演いってきます！	1	0	2	0	0	0	0	0
あ、デビサバ無印のナオヤルートクリアしましたー	1	0	0	0	0	0	0	0
いまだにFEつんでるからクズ	0	1	0	0	0	0	1	0
シスターアクトめっちゃ興奮しました！\nすごくノれるナンバーが多くて席で踊りたくてしょうがなくなった	2	0	1	0	0	0	0	0
すごい楽しそうだった	2	0	0	0	0	0	0	0
あと、歌が盛り上がるのに感動して泣いた	2	0	0	0	0	0	0	0
そして！サイン入りのプログラム抽選に当たりました！引いていただいた！ありがとうございます！	3	0	0	1	0	0	0	0
あと指揮者さんめっちゃ面白かった	1	0	0	0	0	0	0	0
お久しぶりです！ドリライの物販なうです	1	0	0	0	0	0	0	0
あっはっは、ごはんおいしい!!あっはっは＼(^o^)／	2	0	0	0	0	0	0	1
体育楽しいよー(^o^)	2	0	0	0	0	0	0	0
わー朝が来てしまうー( ；∀；)	0	1	0	0	0	2	0	0
がんばるんば、るんばるんば	0	0	2	0	0	0	0	0
ついに本番だよどきどき、やばいどきどき、あっはっは＼(^o^)／	1	0	1	0	0	2	0	0
今日はよく寝て、明日から頑張って復活する!!!!!!フェニックス!!!!!!!!!!!!!!!!	0	0	2	0	0	0	0	0
あああもうだめだ、大腸菌ミニ染色体複製系が頭から離れない	0	2	0	0	0	0	1	0
自分の口から咄嗟に飛び出た言葉が「どんがらがっしゃーん!!!!」だった時の衝撃	0	0	0	2	0	1	1	0
あかん…!!これはあかんやつや…!!!!(ToT)	0	1	0	0	0	2	0	0
生きてればそりゃあ色々あるよね……☆	0	1	0	0	0	0	0	0
壁ドンって壁にパンチして「くそっ!!!!」って悔しがることだとかつて思っていた私	0	0	0	1	0	0	0	0
20時に寝て今起きるという生活……… 法学やらなきゃなー!!めっちゃ元気!!(束の間)	1	0	1	0	0	0	0	0
182cmのかえるのぬいぐるみ欲しい	0	0	2	0	0	0	0	0
どうでもいいことなんて無いから、幸せだしつらいんだよね(´-ω-`)	0	2	0	0	0	0	0	0
世間が夏休みだってことを忘れて 外に出ると 痛い目に遭う 精神的に	0	2	0	0	0	0	1	0
なんでよ、なんでや、なんでですか…なんでなの、こんな大事なときに。ほんと何なの私の免疫機構…	0	3	0	0	0	0	2	0
熱下がった！嬉しい!!もっふっふ!!!!!!^o^	3	0	0	0	0	0	0	0
今起きた！さあ勉強しようと思ったら激しく首を寝挫いてることに気づいて驚愕(T_T)正面向けない…………	0	1	0	1	0	1	1	0
うなぎの夢見た うなうなうなうなって言ってたw (^o^)	1	0	0	1	0	0	0	0
なやましい…ぬうん………	0	0	0	0	0	1	0	0
いい加減テスト期間終わって……… 夏休み来て……… 頼むよ…………	0	2	0	0	0	0	0	0
あらきどんさんかすけーどおおお	1	0	0	1	0	0	0	0
空が綺麗すぎて生きるのがつらい	0	2	0	0	0	1	0	0
やめてくれ………(´-ω-`)	0	2	0	0	0	0	0	0
焦りは禁物………!!	0	0	0	0	0	2	0	0
じわ……じわ…………	0	0	1	0	0	0	0	0
じわじわ攻めるのだよ	0	0	1	0	0	0	0	0
こんな生活とも今日でおさらばだ!!!!待ってろ夏休み!!!!!!	2	0	2	0	0	0	0	0
さようなら、テスト。 こんにちは、夏休み。 ようこそ、夏休み。 ウェルカム、夏休み。 ぬはははは!!!!夏休み!!!!!!	3	0	2	0	0	0	0	0
すんごく変わった面白いこととかものを教えてくれる人大好き。ヘ(≧▽≦ヘ)	2	0	0	0	0	0	0	0
皆様、写真本当に本当にありがとうございました…!!!! 気を遣わせてしまって本当に申し訳ありませんでした。みなさんの素敵な浴衣姿に癒されて今日はぐっすり寝られそうです！(*^▽^*)笑	2	0	1	0	0	0	0	0
つらい…干からびそう…かえるだけに	0	2	0	0	0	2	0	0
よっしゃ明日は牛丼作って牛丼きんぐになるぞー！	0	0	2	0	0	0	0	0
げじげじなう	0	1	0	0	0	1	0	0
げじげじわず	0	1	0	0	0	1	0	0
つまり取り逃し(T_T)げじさん怖えぇ(T_T)(T_T)(T_T)	0	1	0	0	0	2	0	0
どうしちゃったのかな…ううむ……	0	0	0	0	0	1	0	0
崖の上から 叫びたい	0	1	1	0	0	0	0	0
ぬおぉ…!!!!	0	0	0	2	0	0	0	0
どすこい	0	0	0	0	0	0	0	0
空いてるなー！	2	0	0	2	0	0	0	0
早く着きすぎて開いてないよ～……(T_T)(T_T)(T_T)	0	2	0	0	0	0	0	0
ひらけごま	0	0	1	0	0	0	0	0
へとへとがえる。ごはん食べる気も起きないぜ～体力つけたいぜ	0	1	1	0	0	1	0	0
神社に行きたいぜ!!!!	1	0	2	0	0	0	0	0
くそねみマンハッタン	0	1	0	0	0	0	1	0
そして燃えかすマンハッタン	0	1	0	0	0	0	1	0
帰れない。かえるなのに(´；ω；`)	0	2	0	0	0	0	0	0
今から予言しておこう。 明日絶対迷う!!!!はっはっは＼(^o^)／	0	0	1	0	0	2	0	0
なんでまたそんな……	0	1	0	0	0	0	0	0
にしちばっく！(^o^)/	1	0	0	0	0	0	0	0
着いてから40分もあればさすがにたどり着くだろう……	0	0	1	0	0	1	0	0
楽しみや～o(^o^)o	2	0	1	0	0	0	0	0
全然電車に酔わない……教授の魔法かな……？	0	0	0	2	0	0	0	0
変わりたい。	0	0	2	0	0	0	1	0
思ったより重症みたい(・・;)	0	0	0	0	0	1	1	0
がんばるんだもん。	1	0	2	0	0	0	0	0
もう悔いは無いぜ…( ￣▽￣)	1	0	1	0	0	0	0	0
あかん。……あかん。	0	1	0	0	0	1	1	0
くそやみマンハッタン	0	1	0	0	0	0	1	0
窓を開けると醤油ラーメンのとっても良い香り………やめてください(´・ω・`)	0	1	0	0	0	0	0	0
死ぬまでくそまじめに生きたい。	0	0	2	0	0	0	0	0
医学書よ なんでこんなに 高いんだ	0	1	0	1	0	1	0	0
ミサソレ乗れてよかった。 生きててよかった。 本当にありがとうございました。	2	0	0	0	0	0	0	0
来るぞ来るぞ台風が来るぞ～!!!((o(￣ー￣)o))	0	0	0	0	0	2	0	0
やんぬるかな	0	0	0	0	0	0	0	0
風邪っぴき侍	0	1	0	0	0	0	0	0
しんじたくない…	0	2	0	0	0	0	0	0
もう目分量でもやし160グラムぴったりはかれる自信ある！！！	1	0	1	0	0	0	0	1
だいぶ乗り遅れてしまいましたが、無事に大祭終了を迎えられて本当に良かったです！最初から最後まで全面的に支えて下さった先輩方、的確な指示を出してくれたまるまおりん、各班のチーフサブチーフ、班の垣根を越えて動き手伝ってくれたみんな……大祭に関わった全ての人に！ありがとうございました！	3	0	0	0	0	0	0	2
せっかく時間があるのにこれじゃ何にもできないじゃんか…じゃんかじゃんか…(ノ_＜。)	0	2	0	0	0	0	1	0
貧血	0	0	0	0	0	1	1	0
ぬあー！！	1	0	0	1	0	0	0	0
うおー！！	1	0	1	0	0	0	0	0
やるぞー！！	1	0	2	0	0	0	0	0
沼九郎… 沼十朗…… 沼十一朗……… …沼九郎………	0	0	0	0	0	1	0	0
せなか全体的にめっちゃこってる～いたい(T_T)猫背め………	0	2	0	0	0	0	1	0
頭めっちゃいたい！！うそでしょー……	0	1	0	1	0	1	2	0
アルコールかぶれ酷い(;o;)(;o;)(;o;)	0	2	0	0	0	0	1	0
定演お疲れ様でした！ 感想は、まだうまくまとめることができませんが、嬉しさと感謝で大半を占めていることは確かです。 4年生との最後の演奏会であるという事実、まだ受け入れきれていません……が、少しずつ前に進んでいきたいです。本当にお疲れ様でした…本当に、ありがとうございました！！	2	2	1	0	0	0	0	0
プレゼントかあ……ちなみに今まで貰って一番嬉しかったのは誕生日プレゼントのウーパールーパーだなあ………	1	0	1	0	0	0	0	0
ひろうこんぱいんぬ(´-ω-`)(´-ω-`)(´-ω-`)	0	1	0	0	0	1	1	0
わたしも早く赤りん見たい見たいみたいいいー！！o(^-^o)(o^-^)oo(^-^o)(o^-^)o	1	0	3	0	0	0	0	0
急勾配ってことばの響き、なんか好き	2	0	0	0	0	0	0	0
全くもってナンセンスなウイルスだな(憤慨)	0	0	0	0	2	0	1	0
そろそろトビハゼと一緒に暮らすことをまじめに考えたい テストと風邪が終わったら……	0	0	1	0	0	0	0	0
第1回かえるサミット2015～荒ぶるえいみの給水～ 本日日高屋にて無事執り行われました!!ゲストの中村箸大臣はじめ、参加者のみなさん、本当に本当にありがとうございました!!!!	3	0	0	0	0	0	0	1
す～も、本当に本当にお疲れ様!!!!めっちゃ蛙いっぱい聴こえたよ!!!!本当に大満足の演奏会でした……!!!!!!行けて本当によかったです!!!!!!o(^o^)o	3	0	0	0	0	0	0	2
学年飲み行ってよかった!!!!(*^o^*) すーも本当にありがとう!!!!	3	0	0	0	0	0	0	1
つくね……	0	0	0	0	0	0	0	0
ミサソレ合宿終わっちゃった…やっぱりミサソレ本当に好きだなあ…本番頑張ろう!!日光だったけど那須の時と同様写真も撮ってないしお土産も買ってないや…でも、綺麗な川と千葉にはない高い山見れたからいいや(笑)	2	1	1	0	0	0	0	1
わたしほんとあほー!!!!!!	0	1	0	0	0	1	0	0
祝カッパ化	1	0	0	0	0	0	0	0
かっぱとして生きるのも悪くないな……	0	0	1	0	0	0	0	0
自分は自分がまもる	0	0	1	0	0	0	0	0
まゆきさん	0	0	0	0	0	0	0	0
自分がパンになる夢見た イースト菌足りなくてふくらまなかった おじさんに怒られた かなしい	0	2	0	0	0	0	0	0
ぬお～風でランダムな動きをする葉っぱが全部かえるに見える現象～～～	0	0	0	0	0	1	0	0
期待していたツッコミをダイレクトにいただけた時のよろこび	2	0	0	0	0	0	0	0
服にシリカゲル埋め込みたい	0	0	1	0	0	0	0	0
三連休のんびり休もう	0	0	1	0	0	0	0	0
散歩でもしよかな	0	0	1	0	0	0	0	0
春服買いに行かねば	0	0	1	0	0	0	0	0
何が正解なんかもうわからん	0	0	0	0	0	1	1	0
数学のように正しい解答があれば楽なのに	0	1	0	0	0	1	0	0
良い１日過ごせて満足	2	0	0	0	0	0	0	0
1週間に１日ぐらいは気分転換のひがないとやってけないよね（'・・）	0	1	0	0	0	0	0	0
通勤時間と読書時間を邪魔する人は敵と見なします	0	0	0	0	1	0	1	0
社会人になってから\n早起きして、三食しっかり食べて、仕事終わってからも自学自習して早寝する生活してる\n健康に良すぎわ笑	1	0	0	1	0	0	0	0
わけわからん	0	0	0	0	0	0	0	0
今日だけ自分を甘えさそう\n明日は絶対勉強します	0	0	1	0	0	0	0	0
カラオケ行きたい笑	0	0	1	0	0	0	0	0
j.n.d\nJust Notice Difference	0	0	0	0	0	0	0	0
夏、どっかの海でBBQしたいなー	0	0	1	0	0	0	0	0
雲が白く見える原因\n→太陽光が雲を通過するとき、すべての波長が一様に散乱するため、すべての波長が含まれた色＝白に見える	0	0	0	0	0	0	0	0
上司の方が\n｢これからは○○のリーダーとかボランティアではインパクトが薄いよね」って言っておられた	0	0	0	0	0	0	0	0
今日、給料日やけど、バイト頑張った方がもっと収入あるような…………	0	1	0	0	0	0	0	0
ホワイトアスパラ＝アンデスの塩＜＜＜＜＜超えられない壁＜＜＜＜たこ焼き	0	0	0	0	0	0	0	0
問十二、夜空の青を微分せよ。\n街の明りは無視してもよい	0	0	0	0	0	0	0	0
ラーメン食べたい\n帰りに四条寄ろうかな	0	0	2	0	0	0	0	0
誰かおらんのかな	0	0	1	0	0	0	0	0
今日仕事頑張ればある程度気持ち楽になれる	0	0	1	0	0	0	0	0
大事なのは\n「どこで何をするのか」ではなく\n「誰と何をするのか」	0	0	1	0	0	0	0	0
GWってGorden Workerとかの略なん？	0	0	0	0	0	0	1	0
良い気分で寝れたのに最悪( ?????)??明日の仕事に支障でる	0	0	0	0	0	0	1	0
課長がおらんからって\n朝礼が始まって30分ぐらい\n出前で何取るかの話してる笑\n結局お寿司?(@｀?´)?	1	0	0	0	0	0	0	0
仕事がんばろ\nっていうより、ちゃんとステップアップしやんとダメになりそう	0	0	1	0	0	1	0	0
むしろ清々しい気分	1	0	0	0	0	0	0	0
あんだけ運転したのに\n今から主任の車で宇治まで行くとか笑える	0	0	0	1	0	0	1	0
今年1年で\n・FP\n・インテリアコーディネーター\n・宅建\n・カラーコーディネーター\nのどの資格から取得しようか、、、	0	0	1	0	0	0	0	0
ほんま嘘つきばっかり	0	0	0	0	0	1	1	0
むしろこわい笑	0	0	0	0	0	1	1	0
僕の飽き性なところほんまにあかん	0	0	0	0	0	0	1	0
3億円あればマンション買って家賃収入だけで一生暮らしていけるんか、、、\n権利収入としてはありよな	0	0	1	0	0	0	0	0
同じ時間を共有するってとても大事な事やと社会人になって常々思う	0	0	0	0	0	0	0	1
来週の火曜日に有給取って\n三連休にして身体の疲れ取ろうかな笑	0	0	1	0	0	0	0	0
1日に摂取してよい糖分量は20g\nコーラ1本にスティックシュガー30本分の砂糖が入っている\nちなみに1本につき5g	0	0	0	1	0	2	1	0
