Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
見終わったらレポートのお供にちゃんずーかけよ	1	0	1	0	0	0	0	0
昨日は余韻に浸りながら寝落ちしてしまったから、今日は感想かけてよかった…	1	0	0	0	0	0	0	0
あ、千秋楽じゃない、大千秋楽や…凡ミス	0	0	0	0	0	0	1	0
お母さんが塚ちゃんを認識してくれて歓喜…	2	0	0	0	0	0	0	0
相変わらず河合くんは後藤さんだけど(笑）	1	0	0	0	0	0	0	0
他グルの子達が若すぎるから錯覚するけど、２０代後半とかまだまだ若い(と思う)	0	0	1	0	0	0	0	0
だーお風呂入るのダルい()	0	1	0	0	0	0	1	0
明日も学校ですか…やばい…これはキツい	0	2	0	0	0	1	0	0
シャワゲ最高…	2	0	1	0	0	0	0	0
新しいバイト先の偉い人、多分気が合わない	0	1	0	0	0	1	2	0
筋肉とか組織とかややこしい()生物無理()	0	1	0	0	0	0	1	0
可愛すぎやん…	1	0	0	1	0	0	0	0
戸塚田可愛いな…戸塚田…	1	0	0	0	0	0	0	0
やばい眠い()	0	1	0	0	0	0	0	0
コミュ力切実にほしい	0	1	2	0	0	0	1	0
まずブリってるとかでなくガチで男子の免疫がないから困ってる	0	1	0	0	0	1	1	0
はやく厄祓い行きたい	0	0	2	0	0	1	0	0
今日もグッジョブめっちゃ好きやわ…	2	0	0	0	0	0	0	0
お腹空いた	0	0	1	0	0	0	0	0
カーディガン、外出たら普通に暑苦しいけど、建物の中入ったら丁度いいから脱げん…	0	1	0	0	0	1	0	0
あああ櫻井さんの声ｲｹﾎﾞすぎるあああ	3	0	0	1	0	0	0	0
自虐に走っちゃうの可愛いよ…こういう走り方なら可愛いよすんごく…	2	0	0	0	0	0	0	0
だから夏休みは掛け持ちして稼ぎまくる	1	0	2	0	0	0	0	0
春休みスペシャルはやっぱり神…可愛いが詰まりすぎてる…	3	0	0	1	0	0	0	0
嬉しすぎか	2	0	0	1	0	0	0	0
１回生なのに発表が２回もあるってどういう事…コミュ障には辛いぜ…	0	1	0	1	0	2	1	0
あかんでド緊張やで	0	0	0	0	0	2	0	0
友達がA.B.C-Z検索してくれたみたいで、イケメンって言ってくれた…！イケメンって…！いやぁ、かっこいいとは思うけど！イケメンは新鮮！	3	0	0	1	0	0	0	0
NEWSさんのTouch好きすぎてずっとリピってる	2	0	0	0	0	0	0	1
はっしーととっつーのソロ全部好きすぎる	2	0	0	0	0	0	0	1
おやすみなさい…	0	0	0	0	0	0	0	0
明日１限からだし寝なきゃ	0	1	0	0	0	0	0	0
ストッキングのつま先破れて痛い	0	2	0	0	0	0	1	0
あー今日はバイトかー	0	0	0	0	0	0	0	0
頑張ろ	1	0	1	0	0	0	0	0
こういう感想が一番嬉しいよね…	1	0	0	0	0	0	0	0
そしてそのままハマって下さい	1	0	2	0	0	0	0	0
はっしーやべーよ	0	0	0	1	0	0	0	0
テスト勉強どのくらいしたらいいかわかってないから、下手にバイトたくさん入れれない()	0	2	0	0	0	2	0	0
あ！FNS！録画せな！！！	1	0	2	1	0	0	0	0
モノトーンコーデ大好物	2	0	0	0	0	0	0	0
FNSってセット綺麗だよなあ…	1	0	0	1	0	0	0	0
ほんとだよ…河合くんはかっこいいよ…	1	0	0	0	0	0	0	1
焼けたくないし()	0	0	0	0	0	1	0	0
よし、明日取りに行くか…	0	0	1	0	0	0	0	0
レポート今日提出なのにまだできてない寝てしまったつらい	0	1	0	1	0	0	0	0
飼ってるわんこが可愛すぎるつらい	2	0	0	0	0	0	0	0
北山さんすごい	0	0	0	1	0	0	0	0
やっぱキスマイって体かっこいいもんな…いや顔もかっこいいけど…	1	0	1	0	0	0	0	0
体格がすごく好み…	1	0	1	0	0	0	0	0
確かにこだわってるwww	1	0	0	1	0	0	0	0
朝から嬉しすぎる	3	0	0	1	0	0	0	0
あーもう本当に嬉しいなFC	3	0	0	0	0	0	0	1
最高の誕生日プレゼントだわFC発足	3	0	0	1	0	0	0	0
てかフォロワーさん優しすぎるからやばい	2	0	0	0	0	0	0	1
号泣しそう	1	0	0	1	0	0	0	0
おもろすぎかwww	2	0	1	0	0	0	0	0
初めて入るファンクラブがA.B.C-Zって本当に嬉しい………	2	0	0	0	0	0	0	0
え、やっぱ背高いとかっこいいなぁ	1	0	0	1	0	0	0	0
お腹痛い	0	1	0	0	0	1	0	0
扇風機にあたり過ぎたかもなぁ…	0	1	0	0	0	1	0	0
レポートまだ終わってないんやけどなぁ…辛いなぁ…	0	2	0	0	0	0	0	0
わーいレポート終わった(白目)	1	0	0	0	0	0	0	0
何、次は何すればいいんだっけか()	0	0	0	0	0	1	0	0
カラオケで花言葉歌われたら惚れる可能性ある	0	0	1	0	0	0	0	0
今回のアルバム、個人的に今日もグッジョブ!!!、Fantastic Ride、はっしーソロがドストライクだった…！	3	0	0	1	0	0	0	0
ショタ最高…	2	0	0	0	0	0	0	0
あかんめっちゃ楽しかった…	2	0	0	0	0	0	0	0
かわいすぎかよ…癒される…	2	0	0	0	0	0	0	0
はぁ…コンサート最高だった…今頃きたわ	2	0	0	0	0	0	0	0
あと世界一とか泣かせにかかってる…	1	0	0	0	0	0	0	0
渚の?の河合くんは最高だった…あの幸せそうな顔がね…うん	2	0	0	0	0	0	0	0
なんだろ、やっぱバラードを生で聴くとヤバイな…泣く	1	0	0	0	0	0	0	0
サークルあんの忘れてた	0	1	0	0	0	1	0	0
あちゃ???	0	1	0	0	0	0	0	0
えびのコンサートの感想、書こうと思ってたのに、行けたり、フォロワーさんに会えただけで満足して書くの忘れてた…	0	1	0	0	0	1	0	0
スケジュール帳あんまみないから誕生日を当日や当日付近にお祝いし忘れるっていう…申しわけないです	0	2	0	0	0	1	0	0
せっかく教えてもらえたのに…！	0	2	0	0	0	0	0	0
まってゼウス！？！？！？！？！？！ほんとに！？！！？！？	2	0	0	3	0	0	0	0
本当なら嬉しすぎるな！？！？！？！？！？	3	0	0	3	0	0	0	0
えびの大阪いけるいけるかわからんな…	0	1	0	0	0	0	0	0
チケット、フォロワーさん限定でお譲りやってみようかな…	0	0	2	0	0	0	0	0
(東京喰種、実写するならカネキくんは窪田くんか神木くんだと思ってたので嬉しい)	2	0	2	0	0	0	0	0
ムヒ最強説…一気に涼しくなった…寝れる	1	0	1	0	0	0	0	1
FaFはなんかラノベがアニメ化した時の主題歌みあるねって妹と話してたのよね…	1	0	1	0	0	0	0	0
CanCamにえびちゃん…！買わなきゃ(使命感)	1	0	2	1	0	0	0	0
花言葉好きすぎてずっと聞いてられる	2	0	0	0	0	0	0	0
あと「ずっと君を守るよ?」の所で毎回死ぬよね()	2	0	0	0	0	0	0	0
他の方が言ってるかもしれないけど、花言葉の2番の「祝福を」をとっつーが歌ってるのがまた良いよね…	2	0	0	0	0	0	0	0
えびがダサくない…！？！？！？(アルバムのジャケット)	0	0	0	2	0	1	0	0
ついでに言うと、衣装、今の感じも勿論すごい可愛いんだけど、落ち着いた、オシャレな男性の私服みたいな衣装も、もっと増えていいと思う。その方がジャニオタ以外にうけがいいかも…私がそうだったし。	1	0	2	0	0	0	0	0
秋ってタイツ履けるし冬よりは薄着でいいし長袖着れるし服の色合いが落ち着いてて可愛いしで最高な季節だよな…	3	0	1	0	0	0	0	1
河合くんお誕生日おめでとうございます！！！！	2	0	0	0	0	0	0	1
ペルソナ…w	1	0	1	0	0	0	0	0
どうしてもアニメがよぎるよね()	1	0	1	0	0	0	0	0
てかイベント抽選じゃないんだね…やばい	0	0	0	1	0	1	0	0
カウコン行かれる方、楽しんで下さい?！！	1	0	2	0	0	0	0	0
一生に一度はカウコン行ってみたいよね	0	0	2	0	0	0	0	0
綺麗なお顔がいっぱい	2	0	0	0	0	0	0	1
はっしーでこあげたやつめっちゃイケメンやん	2	0	0	1	0	0	0	0
河合くんのでこあげたのもすき	1	0	0	0	0	0	0	0
アイコンいい加減変えたいなー	0	0	1	0	0	0	0	0
コイベビ見たい…	0	0	2	0	0	0	0	0
公演日によって役入れ替わっちゃうのね…見たすぎ…	1	0	2	0	0	0	0	0
菩薩になりたいよ	0	0	1	0	0	1	0	0
なんで頑張ってる人が報われないんだよ…悔しい	0	2	0	0	0	1	2	0
やらない後悔よりやる後悔の方がいいし送ってきます	0	0	1	0	0	1	0	0
混乱する	0	0	0	0	0	1	0	0
オンラインカウンセリングしてもらいたいな?	0	0	1	0	0	0	0	0
そのアーティストは嫌いじゃないのにファンのせいでそのアーティストも嫌いになってしまう	0	1	0	0	0	1	1	0
自分も足痛いのに足痛めた人のかわりに出勤するってなんか面白いよね	0	1	0	1	0	0	1	0
付き合ってる人に対してブスとかブタとか言えるのが本当に仲良いって風潮嫌だな…好きな人に対してそんな汚い言葉かけるってどういう神経…？	0	1	0	1	0	1	2	0
休憩中に食べるものお菓子やめてフルーツにしたんだけど、凍ってるから味しない	0	1	0	0	0	0	0	0
美味しそうな名前のコスメだいたい可愛い	1	0	0	0	0	0	0	0
Aちゃんが紹介してるやつ何個か試したけど肌大荒れでも滲みないし、敏感肌向けの確かな情報流してくれるのありがたすぎるから大好き…他のユーチューバーとか美容垢は敏感肌もどきだから正直スキンケアは参考にならん…ハトムギ使える時点で敏感肌じゃないよね…？は…？という気持ち	2	0	0	0	0	0	1	0
四六時中考える事はなくなったけど、ふとした時に思い出してしまう	0	1	0	0	0	0	0	0
やばい女をやばいって言わん男がやばいのめちゃくちゃわかる元彼じゃん	0	1	0	0	0	0	2	0
なんで誤字るかなぁ	0	1	0	0	0	0	0	0
これ多分父親と同級生男子のせいなんだよな	0	1	0	0	0	0	1	0
元々の男嫌いが再発してしまって恋愛どころではなくなった、、、	0	2	0	0	0	0	1	0
いい人に出会えますように	0	0	2	0	0	0	0	0
優しい所だけをみて浸ってたんだなぁ	0	1	0	0	0	1	0	0
今日の今くらあまり共感できない…	0	0	0	0	0	0	1	0
最近愚痴しか呟くことなくてうんざりする	0	1	0	0	0	0	2	0
そういう人間は恋人作るのやめたらいいのに	0	0	0	0	0	0	2	0
大学の大声で馬鹿騒ぎするノリが嫌いすぎて学校行くの嫌になる	0	1	0	0	0	0	2	0
一人で美術館とか映画とかフラ?っと行ってああ綺麗だったな…面白かったな…って噛みしめたい	0	0	1	0	0	0	0	0
コロナだから普段縛られてる時間が少しなくなって自由がきいてるけど、コロナだからその空いた時間に一人でブラブラできないのがなんとも言えないなぁ	0	2	0	0	0	0	0	0
全然自粛は苦じゃないんだけどたまに出かけたくなる	0	0	1	0	0	0	0	0
誕生日いつもテスト期間でうんざりする	0	2	0	0	0	0	2	0
だからって付き合うと幸せでもない	0	1	0	0	0	0	0	0
嬉しいけど謎	1	0	0	0	0	0	0	0
凡ミスばっかしてしまって萎えてるけど切り替えなきゃ	0	2	1	0	0	0	1	0
ハーまたネットの可愛い一般人みて鬱…はやく整形したい	0	2	1	0	0	0	0	0
こういう顔めっちゃ好き…	2	0	0	0	0	0	0	0
可愛いコスメ注文したからテストがんばろ	0	0	2	0	0	0	0	0
コンサートのDVD届くの待ち遠しい	1	0	3	0	0	0	0	0
やっぱり私は誰かを推してる方が充実してるな?	1	0	1	0	0	0	0	0
ペアリングとか作らなくて良かったって今すごい思う	1	0	0	0	0	1	0	0
もう夕方だけど何食べよっかな…	0	0	1	0	0	0	0	0
推しが綺麗すぎてイケメンすぎて生きるのが毎日楽しいな	2	0	0	0	0	0	0	0
あと幸せの押し付けもやめてよ	0	1	0	0	0	0	1	0
結婚することが幸せって決めつけないで欲しいよ	0	1	0	0	0	0	0	0
この言葉一番欲しかったよ…ありがとう…	3	0	0	0	0	0	0	0
テストがんばろ	0	0	1	0	0	0	0	0
ちょっと鬱になってきても筋トレしたら忘れるの最高	2	0	0	0	0	0	0	0
わたしの鬱はその程度なんだから悩んだら筋トレを徹底しよ	0	0	1	0	0	0	0	0
明日は腹斜筋やろうかな	0	0	2	0	0	0	0	0
わたしだって気付いてない気もするけど、これでよかったんだろうなー	1	0	1	0	0	0	0	0
なんか最近勉強するのが楽しい	2	0	1	0	0	0	0	0
今月は結構使っちゃったけどまた貯めなきゃ	0	1	1	0	0	1	0	0
メイクも前より上手くなったって言われたし、あとはヘアアレンジの練習がんばろ	1	0	2	0	0	0	0	0
厳しくできなかった自分が招いた結果だから受け止めて次いくしかないね	0	1	0	0	0	0	1	0
手術よりも麻酔打つの瞬間が激痛	0	2	0	0	0	0	1	0
人前が苦手でついキョドってしまう人とかに対して影でこそこそ笑ったり陰口言ったりする系の人がすごく嫌いでその人らのノリに合わせるのしんどすぎて抜けたら今孤立してるけどめちゃくちゃ生きやすい	2	0	0	0	0	0	0	1
久々に友達と遊ぶから気合い入る?！！何色のメイクしてこ！	3	0	3	0	0	0	0	0
最近けーぽにハマっちゃって大変大変	1	0	1	0	0	0	0	0
でもやっぱり5人組の大人の魅力あふれるグループに惹かれるんだな…私の好みわかりやすいなぁ	1	0	0	0	0	0	0	0
また絵描きたくなってきた	1	0	1	0	0	0	0	0
久々にえびちゃんのCDのジャケ見たけど可愛いなぁ	2	0	1	0	0	0	0	0
香水の香りも好きだでけど瓶が可愛いよね…瓶って言い方なんか知らんけど…	2	0	0	0	0	0	0	0
結構じゃむの人がやってくれててなんだか嬉しいRT	2	0	0	0	0	0	0	0
なんかもうどうしたらいいのかわからないなぁ	0	2	0	0	0	0	0	0
自分の詰めの甘さが原因だけどなんでこんな事で悩まなきゃいけないんだろ	0	2	0	0	0	0	1	0
トパーズの新色可愛い	1	0	0	0	0	0	0	0
可愛いと思える惚気垢と気持ち悪いと思う惚気垢の違いはやっぱり夜の話を書いてるか書いてないかなんだなぁ…	0	0	0	0	0	0	1	0
東京大神宮のお札も燃やしたくなってきた	0	0	1	0	0	0	1	0
なんかえびとJO1が繋がってるの嬉しいな	1	0	0	0	0	0	0	0
クイックラッシュカーラーなめてた	0	0	0	1	0	0	0	0
めちゃくちゃメイク上手くいったのに写真撮るの下手すぎて記録残せないの辛すぎん？	0	2	0	0	0	0	1	0
大人っぽい系統になりたいけど、冬になったら可愛い系の服着たくなる	0	0	2	0	0	0	0	0
大きい犬ほんとに可愛い	2	0	0	0	0	0	0	1
新しいアイロン家用にあるけど使いにくいしサロニア買おうかな…	0	0	1	0	0	0	1	0
付録についてたミルボンのシャンプーめっちゃ良かったから買おうと思って値段調べたらそこそこ高くて泣いた	0	1	0	0	0	1	0	0
昔よりはマシになったけどまだまだ満足できないもっと可愛くなる	0	0	1	0	0	0	0	0
addictionのクレンジングオイルめちゃくちゃよかった…お金余裕できたら買ってみようかな	2	0	2	0	0	0	0	1
一人で映画でも見に行こうかな?	0	0	1	0	0	0	0	0
にゅいの垢作ったけどこっちの居心地良すぎて	1	0	0	0	0	0	0	0
わたしどうやって絵描いてたんだっけか	0	0	0	0	0	2	0	0
でもうまいこと伝えられないんだよなー…なんか父親と重なって意見できない時がある	0	2	0	0	0	1	0	0
医療従事者がツイッターよくやってるけどあれすごいよね。本人てバレそうで就職しても鍵外せないこわい	0	0	0	1	0	3	0	0
Twitter試しに消したら何個かログインできなくなった…	0	1	0	0	0	1	0	0
Qoo10ついにVIP会員になってた	0	0	0	2	0	0	0	0
心配して質問こっちからふってるのにそれ全無視されたら電話する気も無くなるんですけど…聞かれたことには答えようね大人なんだし	0	0	0	0	2	0	2	0
この子いつも人の話聞いてないんだよな。正確には自分の興味あることだけ聞いてる。私もそういうところあるから強く言えんけど私より酷いってだいぶやばいよ	0	0	0	1	1	1	2	0
マモンド のリップかわい	1	0	0	0	0	0	0	0
とりあえず肌をきれいにしてから服とか色々買おう	0	0	2	0	0	0	0	0
カメラを向けられても笑顔で応えられるようになりたい	0	0	1	0	0	0	0	0
まってまって渡韓できるようになるの！？	0	0	1	2	0	0	0	0
えびもにゅいも手で星つくってんのめちゃかわじゃない？	1	0	0	1	0	0	0	0
にゅい専用の垢を作ったけど情報収集垢になっちゃってわろてる	1	0	0	1	0	0	0	0
今はむかつく事しか思い出さないけどね	0	0	0	0	1	0	1	0
整体気になるな	0	0	1	0	0	0	0	0
秋冬って物欲爆発する	0	0	1	0	0	1	0	0
オレンジの香りってきになる	0	0	1	0	0	0	0	0
ジョーマローンのコフレ欲しすぎるな	0	0	2	0	0	0	0	0
ひっさびさにキャンメイクとセザンヌ買った?！色味が可愛すぎて最高	2	0	1	0	0	0	0	0
えびちゃんの特番見れた…！	2	0	0	1	0	0	0	0
ランサーズ面白い仕事いくつかあって探すとき楽しい	2	0	1	0	0	0	0	0
それより日曜久々に友達に会うから楽しみ?何着てこ	2	0	3	0	0	0	0	0
青系のアウターってめっちゃ可愛い	2	0	0	0	0	0	0	0
タイムセールは闇だ	0	1	0	0	0	1	0	0
A賞延期なのね	0	1	0	0	0	0	0	0
延期でもなんでもにゅい達の姿が見れるならいいじゃない	1	0	0	0	0	0	0	0
身近っていってもめちゃめちゃ距離はあるけど同じ空間にいれるってだけだけどね。でもそれでも最高に幸せなのよ	2	0	0	0	0	0	0	1
眠すぎてお昼も夜も食べずに爆睡してた	0	0	0	0	0	1	0	0
別れてからもうすぐ2年でやっと今の精神状態になれた…長かったけど学びは多かったな	1	1	0	0	0	0	0	0
私がして許されないことを妹がしたら許されるのは多分日頃の行いの差なんだろうな	0	2	0	0	0	0	0	0
お花とか飾りたいな	0	0	1	0	0	0	0	0
めちゃくちゃ可愛いお花の着せ替えを見つけてしまった	1	0	0	0	0	0	0	0
自己肯定感が低すぎて思ってること溜め込んで人に伝えなかったせいで都合の良い人になってるんだろうな	0	2	0	0	0	0	1	0
オンリーミネラルのパウダー気になる	0	0	1	0	0	0	0	0
なんかいいカラコンないかなー	0	0	2	0	0	0	0	0
深夜の非通知ほど怖いものはない	0	0	0	0	0	3	0	0
シャンプーどれがいいのかお試しサイズで毎日過ごしてるんだけど毎日違うから楽しい	2	0	1	0	0	0	0	0
やらかしたーーー	0	1	0	0	0	1	1	0
最近のガキは順番も守らんのか	0	0	0	1	2	0	2	0
結構お腹痛いから早く電車着いて…	0	2	0	0	0	1	0	0
先生に怒られたので学級委員やめたいです。	0	2	0	0	0	1	1	0
美容師さん、結婚するんだって	0	0	0	1	0	0	0	0
今日多分まともに人と喋れないわ	0	2	0	0	0	2	0	0
ショックのあまり、体調崩して午前で早退した。 みんな元気かな…	0	2	0	0	0	0	1	0
これで本当に、結婚してしまったんだね…	0	2	0	0	0	0	0	0
ダイエット初日にしてもうやめたい	0	1	0	0	0	0	0	0
龍拳先輩のストーリーにいよが写ってて感動	2	0	0	0	0	0	0	0
勝手な偏見(メンズ編) 星陵→ナリヤン 富士見→シンプルにヤリ〇ン 市立→イケメンだがヤリ〇ン 宮北→イケメン 富士東→イケメンだがナルシ 富士高→メガネ 飛龍→9.5割ヤリ〇ン 宮東→芋	0	0	0	0	0	0	0	0
非リアイケメンは性格難ってわけじゃなくて ずっとモテていたいから彼女を作らないのでストックが5?10いると予想 つまり狙っても無駄だよ	0	0	0	0	0	1	2	0
てか、昨日の頭ぽんぽんはなに	0	0	0	1	0	1	1	0
色々な事情により アカウント名がEYOからimoにかわりました	0	0	0	0	0	0	0	0
新しいバイト先のメンズがめちゃくちゃイケメンで、36歳なんだけど 「いよちゃん17歳なの？じゃあ、俺のことはパパって呼んでね」 って言ってきて なんか、ドキドキしちゃった/// パパ活したい	2	0	2	1	0	0	0	0
貧乏臭いヤツがBALENCIAGA履いても何もかっこよくないんですけど？ なんか、安っぽく見えるよﾌﾟﾌﾟﾌﾟ あ、GUCCIのキャップも同じな 学校で例えると、 吉原工業と飛龍あたり	0	0	0	0	0	0	2	0
たかゆきさんが 長い方が可愛いよ って言ったから切らない！	1	0	1	0	0	0	0	0
奥さんの話すんな	0	1	0	0	1	0	1	0
告白された。	0	0	0	1	0	0	0	0
ヨルシカとワンオク好きなメンズ 大体浮気性	0	1	0	0	0	0	0	0
トーストしたいけど、レンジでどうやってパン焼けるの？？	0	0	0	0	0	0	1	0
犬のためにまた引越しw	0	0	0	1	0	0	0	0
Break Jam 入ったはいいけど。MANAMISORAのダンスと全然違うし、ピリピリしてて何も楽しくない・・・	0	2	0	0	0	0	0	0
どうしよう、なんのやる気も出ない	0	2	0	0	0	0	1	0
星陵の2年生修学旅行可哀想だな もう少し遠くに行ってあげればいいのに	0	1	0	1	0	1	0	0
ダンスやめようかな。	0	0	0	0	0	0	1	0
ダンスは好きだけど、自分が望んでたサークルじゃないというか…	0	1	0	0	0	0	1	0
スタバも人が嫌で、勝手にやめまーすって言って放置しちゃったし、最悪だな。	0	0	0	0	0	0	2	0
オススメのバイト教えて	0	0	1	0	0	0	0	0
みんな東京か静岡に住んでるから、神奈川県民の私はひとりぼっち	0	2	0	0	0	1	0	0
せっかくいい大学入っても、何も充実してないのはコロナのせいだ！ コロナ鬱	0	2	0	0	1	0	1	0
ディズニーシー行きたいな。誰か私にご褒美下さい。	0	0	2	0	0	0	0	0
暇すぎて元彼ランキング付けてる。	0	0	0	0	0	0	1	0
頭痛い	0	1	0	0	0	0	1	0
コロナがあるから、無理に出席する必要ないみたいに言ってたのに欠席するなっておかしいだろ	0	0	0	0	1	1	2	0
しんどすぎるんだけど。	0	1	0	0	0	0	2	0
もう辞めたいなと思ってた頃に、途中で辞めるなとか。	0	0	0	0	0	0	1	0
明らかレベル高いくせに、全然余裕だよねみたいな雰囲気出すあのイソギンチャクみたいな頭のやつ死ね	0	0	0	0	2	0	3	0
